trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,74,74_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,10,10_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,83,83_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,53,53_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,131,131_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,38,38_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,63,63_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,13,13_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,75,75_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,40,40_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,45,45_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,85,85_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,49,49_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,105,105_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,93,93_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,57,57_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,99,99_d_4.wav,34.0
