trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,124,124_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,19,19_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,105,105_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,58,58_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,54,54_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,89,89_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,104,104_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,33,33_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,34,34_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,7,07_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,26,26_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,132,132_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,49,49_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,74,74_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,96,96_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,56,56_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,68,68_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,67,67_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,83,83_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,22,22_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,62,62_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,125,125_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,128,128_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,2,02_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,113,113_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,40,40_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,126,126_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,117,117_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,64,64_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,129,129_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,27,27_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,109,109_st_4.wav,14.0
