trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
52,52,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,133,133_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,6,06_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,82,82_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,110,110_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,116,116_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,29,29_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,58,58_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,112,112_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,66,66_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,113,113_d_4.wav,34.0
