trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,119,119_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,51,51_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,113,113_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,59,59_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,91,91_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,1,01_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,9,09_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,38,38_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,83,83_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,108,108_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,16,16_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,73,73_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,69,69_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,126,126_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,58,58_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,122,122_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,14,14_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,64,64_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,125,125_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,118,118_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,96,96_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,131,131_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,114,114_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,52,52_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,55,55_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,25,25_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,101,101_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,107,107_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,43,43_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,132,132_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,65,65_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,115,115_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,53,53_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,76,76_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,109,109_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,123,123_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,87,87_st_4.wav,14.0
