trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,2,02_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,89,89_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,26,26_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,24,24_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,37,37_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,68,68_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,93,93_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,21,21_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,13,13_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,62,62_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,97,97_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,51,51_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,102,102_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,73,73_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,47,47_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,91,91_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,58,58_st_4.wav,44.0
