trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,104,104_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,112,112_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,6,06_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,86,86_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,103,103_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,71,71_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,64,64_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,69,69_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,74,74_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,57,57_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,13,13_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,37,37_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,77,77_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,42,42_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,105,105_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,125,125_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,52,52_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,97,97_d_4.wav,34.0
