trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
35,35,TrialType.Czech,1,BlockType.Homogenous,3,102,102_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,80,80_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,34,34_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,127,127_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,72,72_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,73,73_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,50,50_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,55,55_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,39,39_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,124,124_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,11,11_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,131,131_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,47,47_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,45,45_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,6,06_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,90,90_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,31,31_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,22,22_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,123,123_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,101,101_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,106,106_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,112,112_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,51,51_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,28,28_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,49,49_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,40,40_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,92,92_st_4.wav,44.0
