trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,133,133_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,32,32_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,15,15_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,25,25_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,6,06_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,53,53_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,18,18_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,127,127_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,108,108_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,106,106_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,39,39_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,121,121_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,42,42_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,49,49_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,31,31_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,54,54_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,65,65_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,37,37_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,122,122_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,100,100_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,57,57_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,59,59_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,10,10_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,38,38_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,26,26_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,88,88_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav,34.0
