trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,131,131_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,87,87_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,114,114_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,66,66_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,77,77_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,72,72_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,76,76_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,7,07_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,95,95_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,39,39_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,97,97_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,3,03_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,90,90_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,38,38_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,123,123_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,36,36_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,9,09_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,84,84_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,106,106_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,27,27_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,65,65_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,41,41_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,64,64_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,47,47_d_4.wav,24.0
