trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,46,46_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,126,126_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,5,05_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,31,31_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,68,68_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,93,93_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,43,43_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,51,51_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,48,48_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,44,44_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,119,119_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,100,100_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,11,11_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,78,78_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,4,04_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,108,108_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,84,84_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,105,105_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,77,77_st_4.wav,44.0
