trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,23,23_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,49,49_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,25,25_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,117,117_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,130,130_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,19,19_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,120,120_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,29,29_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,83,83_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,108,108_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,93,93_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,18,18_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,126,126_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,61,61_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,110,110_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,37,37_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,65,65_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,68,68_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,10,10_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,9,09_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,118,118_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,76,76_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,105,105_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,26,26_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,59,59_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,28,28_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,43,43_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,113,113_d_4.wav,34.0
