trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
40,40,TrialType.Czech,4,BlockType.Alternating,3,81,81_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,40,40_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,1,01_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,60,60_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,104,104_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,47,47_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,45,45_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,73,73_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,68,68_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,29,29_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,115,115_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,117,117_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,70,70_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,34,34_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,92,92_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,32,32_d_4.wav,24.0
