trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,106,106_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,9,09_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,113,113_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,77,77_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,43,43_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,102,102_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,127,127_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,125,125_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,41,41_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,1,01_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,116,116_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,65,65_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,99,99_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,89,89_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,126,126_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,132,132_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,32,32_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,27,27_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,131,131_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,64,64_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,114,114_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,50,50_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,23,23_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,107,107_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,121,121_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,124,124_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,103,103_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,71,71_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,46,46_st_4.wav,44.0
