trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
29,29,TrialType.Czech,1,BlockType.Homogenous,2,74,74_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,119,119_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,65,65_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,50,50_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,112,112_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,132,132_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,116,116_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,89,89_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,77,77_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,26,26_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,57,57_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,19,19_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,66,66_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,22,22_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,79,79_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,42,42_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,95,95_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,1,01_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,85,85_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,110,110_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,7,07_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,41,41_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,130,130_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,63,63_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,113,113_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,73,73_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav,14.0
