trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
49,49,TrialType.Czech,1,BlockType.Homogenous,4,22,22_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,97,97_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,114,114_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,102,102_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,73,73_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,119,119_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,127,127_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,56,56_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,120,120_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,49,49_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,89,89_st_4.wav,44.0
