trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,111,111_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,27,27_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,45,45_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,126,126_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,60,60_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,69,69_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,104,104_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,54,54_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,20,20_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,127,127_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,122,122_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,22,22_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,30,30_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,49,49_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,35,35_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,70,70_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,3,03_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,82,82_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,110,110_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,116,116_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,29,29_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,58,58_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,5,05_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,112,112_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,66,66_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav,14.0
