trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,8,08_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,5,05_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,100,100_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,28,28_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,70,70_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,124,124_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,40,40_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,109,109_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,103,103_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,126,126_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,47,47_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,85,85_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,42,42_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,12,12_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,132,132_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,3,03_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,125,125_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,14,14_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,108,108_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,31,31_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,6,06_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,18,18_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,33,33_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,7,07_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,68,68_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,55,55_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,83,83_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,45,45_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,79,79_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,64,64_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,74,74_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,39,39_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,36,36_st_4.wav,44.0
