trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,28,28_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,95,95_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,55,55_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,97,97_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,2,02_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,1,01_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,11,11_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,32,32_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,21,21_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,96,96_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,56,56_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,116,116_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,62,62_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,42,42_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,44,44_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,109,109_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,123,123_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,57,57_st_4.wav,44.0
