trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
51,51,TrialType.Czech,2,BlockType.Alternating,4,53,53_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,68,68_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,95,95_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,45,45_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,118,118_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,19,19_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,10,10_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,101,101_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,64,64_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,25,25_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,110,110_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,99,99_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,23,23_st_4.wav,14.0
