trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,130,130_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,52,52_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,40,40_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,16,16_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,55,55_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,30,30_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,107,107_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,13,13_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,20,20_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,62,62_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,66,66_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,61,61_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,26,26_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,38,38_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,14,14_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,17,17_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,94,94_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,2,02_d_4.wav,34.0
