trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
48,48,TrialType.Czech,4,BlockType.Alternating,3,102,102_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,121,121_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,85,85_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,120,120_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,105,105_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,33,33_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,1,01_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,39,39_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,14,14_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,24,24_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,29,29_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,7,07_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,26,26_st_4.wav,44.0
