trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,26,26_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,57,57_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,92,92_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,75,75_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,17,17_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,80,80_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,27,27_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,85,85_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,16,16_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,77,77_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,64,64_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,106,106_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,67,67_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,79,79_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav,44.0
