trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,117,117_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,70,70_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,7,07_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,112,112_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,118,118_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,58,58_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,94,94_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,76,76_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,95,95_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,27,27_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,9,09_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,2,02_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,64,64_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,34,34_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,99,99_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,109,109_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,12,12_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,20,20_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,103,103_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,113,113_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,121,121_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,48,48_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,106,106_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,97,97_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,21,21_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,92,92_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,44,44_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,4,04_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,85,85_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,37,37_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,1,01_st_4.wav,14.0
