trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
48,48,TrialType.Czech,1,BlockType.Homogenous,3,92,92_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,80,80_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,65,65_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,48,48_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,14,14_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,57,57_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,130,130_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,55,55_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,112,112_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,79,79_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,69,69_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,63,63_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,22,22_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,36,36_st_4.wav,14.0
