trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,126,126_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,45,45_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,14,14_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,112,112_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,79,79_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,22,22_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,85,85_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,53,53_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,123,123_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,84,84_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,34,34_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,67,67_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,51,51_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,102,102_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,38,38_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,97,97_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,20,20_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,28,28_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,26,26_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,95,95_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,105,105_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,122,122_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,83,83_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,131,131_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav,34.0
