trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
36,36,TrialType.Czech,4,BlockType.Alternating,3,95,95_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,108,108_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,41,41_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,48,48_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,115,115_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,91,91_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,109,109_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,79,79_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,34,34_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,54,54_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,53,53_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,30,30_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,103,103_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,24,24_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,8,08_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,70,70_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,92,92_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,62,62_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,93,93_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,50,50_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,11,11_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,40,40_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,55,55_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,112,112_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,14,14_d_4.wav,34.0
