trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
41,41,TrialType.Czech,1,BlockType.Homogenous,3,72,72_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,15,15_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,79,79_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,64,64_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,40,40_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,88,88_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,86,86_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,33,33_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,65,65_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,124,124_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,125,125_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,41,41_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,16,16_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,105,105_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,53,53_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,126,126_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,39,39_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,23,23_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,113,113_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,24,24_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,61,61_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,43,43_d_4.wav,24.0
