trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,28,28_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,17,17_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,115,115_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,24,24_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,116,116_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,39,39_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,15,15_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,77,77_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,64,64_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,44,44_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,82,82_d_4.wav,34.0
