trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,108,108_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,10,10_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,9,09_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,7,07_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,34,34_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,80,80_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,41,41_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,78,78_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,114,114_d_4.wav,24.0
