trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
40,40,TrialType.Czech,4,BlockType.Alternating,3,123,123_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,71,71_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,55,55_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,133,133_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,87,87_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,99,99_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,61,61_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,130,130_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,42,42_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,68,68_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,105,105_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,116,116_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,19,19_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,132,132_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,32,32_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,20,20_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,115,115_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,131,131_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,102,102_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,125,125_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,33,33_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,7,07_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,24.0
