trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,30,30_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,113,113_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,38,38_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,64,64_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,1,01_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,11,11_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,36,36_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,53,53_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,71,71_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,125,125_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,33,33_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,41,41_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,86,86_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,127,127_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,37,37_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,100,100_d_4.wav,34.0
