trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
28,28,TrialType.Czech,4,BlockType.Alternating,2,124,124_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,108,108_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,80,80_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,68,68_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,9,09_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,8,08_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,5,05_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,25,25_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,31,31_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,111,111_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,4,04_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,60,60_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,42,42_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,57,57_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,76,76_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,26,26_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,67,67_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,30,30_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,113,113_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,38,38_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,64,64_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,1,01_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,11,11_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,59,59_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,71,71_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,125,125_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,33,33_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,41,41_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,86,86_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,127,127_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,37,37_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,93,93_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,100,100_st_4.wav,14.0
