trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,119,119_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,126,126_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,94,94_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,29,29_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,90,90_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,102,102_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,85,85_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,82,82_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,10,10_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,35,35_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,109,109_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,48,48_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,115,115_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,69,69_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,47,47_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,9,09_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,62,62_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,78,78_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,76,76_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,61,61_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,36,36_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,106,106_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,49,49_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,65,65_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,33,33_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,97,97_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,3,03_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,130,130_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,133,133_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,55,55_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,21,21_st_4.wav,44.0
