trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
35,35,TrialType.Czech,2,BlockType.Alternating,3,57,57_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,5,05_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,133,133_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,70,70_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,64,64_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,84,84_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,115,115_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,3,03_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,20,20_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,12,12_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,16,16_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,93,93_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,59,59_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,21,21_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,44,44_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,52,52_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,63,63_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,88,88_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,128,128_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,125,125_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,119,119_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,10,10_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,27,27_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,130,130_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav,14.0
