trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,37,37_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,116,116_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,35,35_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,83,83_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,114,114_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,115,115_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,4,04_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,126,126_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,75,75_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,7,07_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,30,30_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,88,88_d_4.wav,34.0
