trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,70,70_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,83,83_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,39,39_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,128,128_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,72,72_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,49,49_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,84,84_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,71,71_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,56,56_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,23,23_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,44,44_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,92,92_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,116,116_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,126,126_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,111,111_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,34,34_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,6,06_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,67,67_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,8,08_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,51,51_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,55,55_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,24,24_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,69,69_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,26,26_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,101,101_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,127,127_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,37,37_d_4.wav,34.0
