trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
43,43,TrialType.Czech,2,BlockType.Alternating,3,61,61_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,72,72_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,132,132_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,112,112_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,13,13_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,19,19_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,7,07_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,35,35_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,118,118_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,24,24_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,95,95_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,129,129_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,39,39_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,52,52_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,83,83_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,14,14_d_4.wav,34.0
