trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
40,40,TrialType.Czech,1,BlockType.Homogenous,3,129,129_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,66,66_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,38,38_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,8,08_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,3,03_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,116,116_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,7,07_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,46,46_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,45,45_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,15,15_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,26,26_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,78,78_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,52,52_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,48,48_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,23,23_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,74,74_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,43,43_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,40,40_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,110,110_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,81,81_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav,34.0
