trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
37,37,TrialType.Czech,2,BlockType.Alternating,3,66,66_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,77,77_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,72,72_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,76,76_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,7,07_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,95,95_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,132,132_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,14,14_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,39,39_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,97,97_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,3,03_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,90,90_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,38,38_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,123,123_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,70,70_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,36,36_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,84,84_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,106,106_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,33,33_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,27,27_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,26,26_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,65,65_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,41,41_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,64,64_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,47,47_st_4.wav,44.0
