trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,27,27_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,44,44_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,9,09_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,76,76_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,16,16_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,85,85_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,110,110_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,124,124_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav,14.0
