trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,101,101_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,118,118_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,107,107_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,1,01_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,94,94_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,130,130_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,45,45_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,3,03_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,48,48_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,110,110_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav,14.0
