trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,91,91_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,31,31_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,110,110_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,132,132_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,25,25_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,131,131_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,13,13_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,111,111_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,56,56_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,22,22_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,70,70_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,86,86_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,113,113_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,38,38_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,34,34_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,107,107_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,96,96_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,121,121_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,32,32_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,39,39_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,123,123_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,60,60_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,129,129_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,80,80_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,46,46_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,117,117_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,12,12_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,18,18_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,119,119_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,7,07_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,33,33_st_4.wav,44.0
