trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
52,52,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,64,64_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,14,14_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,32,32_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,84,84_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,66,66_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,117,117_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,122,122_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,26,26_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,36,36_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,100,100_st_4.wav,44.0
