trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,72,72_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,36,36_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,118,118_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,102,102_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,71,71_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,115,115_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,8,08_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,82,82_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,126,126_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,94,94_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,104,104_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,105,105_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,119,119_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,117,117_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,9,09_st_4.wav,44.0
