trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
27,27,TrialType.Czech,2,BlockType.Alternating,2,89,89_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,84,84_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,133,133_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,46,46_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,70,70_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,32,32_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,58,58_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,113,113_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,31,31_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,21,21_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,61,61_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,82,82_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,67,67_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,128,128_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,9,09_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,118,118_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,50,50_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,43,43_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,103,103_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,127,127_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,121,121_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,53,53_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,38,38_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,19,19_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,1,01_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,37,37_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,105,105_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,25,25_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,35,35_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav,34.0
