trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
27,27,TrialType.Czech,2,BlockType.Alternating,2,45,45_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,16,16_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,7,07_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,65,65_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,59,59_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,103,103_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,36,36_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,119,119_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,93,93_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,9,09_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,5,05_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,53,53_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,94,94_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,23,23_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,29,29_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,129,129_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,109,109_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,108,108_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,25,25_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,56,56_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,55,55_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,80,80_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,75,75_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,1,01_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,102,102_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,85,85_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav,34.0
