trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
54,54,TrialType.Czech,1,BlockType.Homogenous,4,54,54_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,18,18_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,83,83_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,90,90_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,8,08_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,22,22_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,106,106_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav,34.0
