trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,46,46_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,1,01_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,107,107_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,87,87_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,78,78_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,51,51_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,89,89_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,8,08_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,115,115_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,58,58_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,133,133_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,7,07_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,68,68_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,14,14_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,23,23_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,83,83_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,126,126_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,47,47_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,88,88_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,32,32_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,95,95_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,108,108_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,41,41_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,65,65_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,130,130_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,2,02_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,66,66_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,72,72_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,77,77_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,119,119_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav,34.0
